time,AF7,AF8,ECG,PPG_Muse,participant_id,Condition
0.254,-3.8267416347695016,-5.003714429504496,-0.023917512503595372,130400.82990162837,sub-01,RestingState
0.256,-3.368686554079542,-4.950131732795222,-0.027267918414518408,130400.66361940306,sub-01,RestingState
0.258,-2.6444107703493613,-4.5426975179292794,-0.030194358305507735,130400.58843283578,sub-01,RestingState
0.26,-1.7291556694468748,-3.8607009936369745,-0.032909338328143245,130400.4440468113,sub-01,RestingState
0.262,-0.7152440762721962,-3.015834710547606,-0.03557063143389503,130400.332734057,sub-01,RestingState
0.264,0.2990621522878786,-2.1366558353576304,-0.038117720173568244,130400.29135006781,sub-01,RestingState
0.266,1.2211286311433334,-1.3504446758888435,-0.04057518031174542,130400.4394674356,sub-01,RestingState
0.268,1.974859779848117,-0.765373646681004,-0.04291714219606434,130400.54267299862,sub-01,RestingState
0.27,2.509065259899804,-0.4561266263310777,-0.044838498326036196,130400.42637381259,sub-01,RestingState
0.272,2.802783211292752,-0.45334329488763364,-0.04671427038211692,130400.15871777487,sub-01,RestingState
0.274,2.866095038624237,-0.7412412075502168,-0.04834972449668067,130399.88348032575,sub-01,RestingState
0.276,2.7360823439086914,-1.262466144224311,-0.049773233160477694,130399.46536635017,sub-01,RestingState
0.278,2.470126554481871,-1.9279778049731875,-0.050828714231522056,130398.81353459986,sub-01,RestingState
0.28,2.1364659411173412,-2.6322803483600854,-0.05165899423136799,130398.07717096333,sub-01,RestingState
0.282,1.804420453210972,-3.2689088910039303,-0.05233599761832039,130397.17394843962,sub-01,RestingState
0.284,1.5353929028421072,-3.7455856946766337,-0.052810217455292324,130396.26874151961,sub-01,RestingState
0.286,1.3748836673645755,-3.99715682309294,-0.05286524799858384,130395.46311058337,sub-01,RestingState
0.288,1.3473626589908054,-3.9930807035620486,-0.05276871978872671,130394.70069538671,sub-01,RestingState
0.29,1.454485905308226,-3.739608117270754,-0.052544196337218796,130393.99126526469,sub-01,RestingState
0.292,1.6767628360713591,-3.2757156757868833,-0.05219723376643868,130393.5137720487,sub-01,RestingState
0.294,1.9786991167005097,-2.663921858382991,-0.051587883293062554,130393.33556648581,sub-01,RestingState
0.296,2.3155416652366956,-1.9788274462836166,-0.05097099251165641,130393.23758480318,sub-01,RestingState
0.298,2.6401373652428264,-1.2952621025461193,-0.05034826738984812,130393.23690637719,sub-01,RestingState
0.3,2.910024002181919,-0.6775000414199408,-0.04947454533470215,130393.32391451825,sub-01,RestingState
0.302,3.0932739537837715,-0.17067782473133836,-0.048669252761992285,130393.42043758462,sub-01,RestingState
0.304,3.1723032616310105,0.20374704299857896,-0.047720324926538375,130393.5486261872,sub-01,RestingState
0.306,3.1458975225114174,0.44878308520433985,-0.046718156795153926,130393.49440298526,sub-01,RestingState
0.308,3.028022148099037,0.5885372214630221,-0.04563540929936006,130393.30430800548,sub-01,RestingState
0.31,2.843388704061676,0.6596305343404306,-0.04442297552669302,130393.01541723197,sub-01,RestingState
0.312,2.6222309261883496,0.7019563139128646,-0.0430907772138735,130392.8452170963,sub-01,RestingState
0.314,2.394749735702524,0.7503695534426882,-0.041907138318162104,130392.6729138398,sub-01,RestingState
0.316,2.186102419172455,0.8273263730254132,-0.040923255739488476,130392.63236092275,sub-01,RestingState
0.318,2.0127993735129324,0.9396292850403982,-0.040047509051016505,130392.45251017642,sub-01,RestingState
0.32,1.8804662084207924,1.0779828414661619,-0.039139980699973174,130392.3492367707,sub-01,RestingState
0.322,1.7833017044625001,1.2185551347447279,-0.03822807049583471,130392.39336838546,sub-01,RestingState
0.324,1.7059377088173142,1.3287744490195914,-0.03742059862918479,130392.63066485757,sub-01,RestingState
0.326,1.6277066449644846,1.3750258694750421,-0.03645064420783276,130392.84109565818,sub-01,RestingState
0.328,1.5276278790234077,1.3305003435604863,-0.035454731867515986,130392.81275440962,sub-01,RestingState
0.33,1.389159148013064,1.1821804526741957,-0.03467169728740137,130392.6625169606,sub-01,RestingState
0.332,1.2039091820421506,0.9340163760483969,-0.03369342593325411,130392.42771370425,sub-01,RestingState
0.334,0.9739470970399552,0.6075158217247746,-0.03263060224584968,130392.50943012223,sub-01,RestingState
0.336,0.7126362405893124,0.23937836292673806,-0.0315942680450559,130392.65734396188,sub-01,RestingState
0.338,0.44335562729518535,-0.12388750099687998,-0.03049970557382448,130392.84436906381,sub-01,RestingState
0.34,0.1966133491322318,-0.4323185537654477,-0.029405949968090313,130392.83076662138,sub-01,RestingState
0.342,0.005611869821534148,-0.6404518957820831,-0.028400050201345926,130392.84557327026,sub-01,RestingState
0.344,-0.09967949085206607,-0.7148689853458349,-0.02715486224827307,130393.0887890095,sub-01,RestingState
0.346,-0.09788773537771805,-0.6394502768388284,-0.02603916844006841,130393.40997286285,sub-01,RestingState
0.348,0.019765596660008208,-0.4179385507333188,-0.024889355916463574,130393.68381953877,sub-01,RestingState
0.35,0.24671254489857858,-0.07327486589387804,-0.023788547061201763,130393.79168928076,sub-01,RestingState
0.352,0.5608971127023398,0.3562707299734542,-0.022756542774925708,130393.80474898238,sub-01,RestingState
0.354,0.9266086863737764,0.8226495147531478,-0.021819636522567302,130393.901458616,sub-01,RestingState
0.356,1.2975759908630258,1.2742096219011438,-0.020765322512786486,130394.08858548162,sub-01,RestingState
0.358,1.6222993614415435,1.6625198543171407,-0.019806520064254565,130394.27528833107,sub-01,RestingState
0.36,1.850918777894541,1.9485626087303407,-0.018806422960829447,130394.42221845302,sub-01,RestingState
0.362,1.9424282691340016,2.1077594700887743,-0.017930566290806645,130394.51077001354,sub-01,RestingState
0.364,1.8704767364375523,2.1319783097259486,-0.01699622318387443,130394.54915196738,sub-01,RestingState
0.366,1.6272253106728636,2.028520503914367,-0.016057543700465804,130394.53999321563,sub-01,RestingState
0.368,1.2246733508156828,1.8167790593606117,-0.015141150764403817,130394.47233717781,sub-01,RestingState
0.37,0.6934373729978931,1.5233708152019545,-0.014286692665758391,130394.26540027122,sub-01,RestingState
0.372,0.08013070133939008,1.1777542975572401,-0.013549585389270672,130393.98850067827,sub-01,RestingState
0.374,-0.5572021852944489,0.8082558236832343,-0.012804186681893292,130393.56494233388,sub-01,RestingState
0.376,-1.1556520006801696,0.438727879767745,-0.01212551657829475,130392.97103120775,sub-01,RestingState
0.378,-1.6548061091021729,0.08707406075548912,-0.011440360947969961,130392.41070217092,sub-01,RestingState
0.38,-2.004222346054504,-0.23495566368294124,-0.010788496855654105,130391.89888059691,sub-01,RestingState
0.382,-2.169558242388384,-0.5201642668455813,-0.010098125936028738,130391.40714043421,sub-01,RestingState
0.384,-2.136383392733254,-0.7634282721750694,-0.009501352815969661,130390.94988127548,sub-01,RestingState
0.386,-1.9117472137910998,-0.9590379699207706,-0.008930758912093514,130390.63989145192,sub-01,RestingState
0.388,-1.522914894906485,-1.0977935217232713,-0.008380768877903318,130390.3624660787,sub-01,RestingState
0.39,-1.0146895489277021,-1.167430069189526,-0.008058978346964011,130390.22176051562,sub-01,RestingState
0.392,-0.4445871781623339,-1.1537320886020648,-0.007721842686157132,130390.28122455883,sub-01,RestingState
0.394,0.12426463368442311,-1.0418854076082291,-0.007331327469959424,130390.3904850746,sub-01,RestingState
0.396,0.6310125469001396,-0.8192833592842944,-0.006943878500132338,130390.45741180464,sub-01,RestingState
0.398,1.0248750204945725,-0.47789857406089364,-0.006541814956418513,130390.58863636364,sub-01,RestingState
0.4,1.271000687610076,-0.017382097774246708,-0.00598846002459723,130390.6648405699,sub-01,RestingState
0.402,1.3540283027373647,0.5520100544332975,-0.005553141517479036,130390.5835142471,sub-01,RestingState
0.404,1.2789990084767227,1.207922195407751,-0.005088973837360304,130390.4479477614,sub-01,RestingState
0.406,1.069949999404498,1.916383138278327,-0.004807316085531877,130390.22946065119,sub-01,RestingState
0.408,0.7666709639771833,2.634761215869355,-0.004520305457486721,130389.81010854812,sub-01,RestingState
0.41,0.4195709779467722,3.3161121727953766,-0.0044844065631543546,130389.33955223896,sub-01,RestingState
0.412,0.08258683931138922,3.9141920319307353,-0.004550230724314818,130388.82121777457,sub-01,RestingState
0.414,-0.1940118003431522,4.389133437580393,-0.004756055677474215,130388.26614654006,sub-01,RestingState
0.416,-0.3698359480943001,4.711990865850005,-0.005031294119737822,130387.7367537313,sub-01,RestingState
0.418,-0.4194117920035765,4.8682467435445735,-0.005084735705527337,130387.19991519669,sub-01,RestingState
0.42,-0.33436347423820034,4.859618877237225,-0.005095287801796098,130386.80739484399,sub-01,RestingState
0.422,-0.12354459506088399,4.703154306884193,-0.005072752808530595,130386.46872455905,sub-01,RestingState
0.424,0.1885905135499773,4.428724963627298,-0.004979835431615266,130386.0986940299,sub-01,RestingState
0.426,0.5655481229130632,4.0741363024598805,-0.00475377319976143,130385.7952679782,sub-01,RestingState
0.428,0.9638288301214841,3.679137093212602,-0.004518815611752585,130385.55637720498,sub-01,RestingState
0.43,1.3398259930466137,3.2807943487554354,-0.004057570147242618,130385.33132632286,sub-01,RestingState
0.432,1.656201514427646,2.908759173703785,-0.003583890366149379,130385.00071234754,sub-01,RestingState
0.434,1.8864733226308255,2.5814770619422966,-0.003157438259866226,130384.84101085489,sub-01,RestingState
0.436,2.0182595353742667,2.305200954130459,-0.002737577748145301,130384.58997625507,sub-01,RestingState
0.438,2.0535980361070645,2.0736765050042107,-0.002183821945804396,130384.31573948445,sub-01,RestingState
0.44,2.0074463584787208,1.8703632138367152,-0.0018086498688161946,130384.21972523764,sub-01,RestingState
0.442,1.9054903783183912,1.6734849609227276,-0.001577913395135789,130383.9137890095,sub-01,RestingState
0.444,1.7793924439317352,1.4600770125870612,-0.0013984537460607297,130383.67155698774,sub-01,RestingState
0.446,1.661092669873402,1.2102052865440056,-0.0014120552130256752,130383.42915535954,sub-01,RestingState
0.448,1.57770224057996,0.9104400495846371,-0.0014381233580332139,130383.24521709619,sub-01,RestingState
0.45,1.547026829128039,0.5562361039430086,-0.0015113085563513528,130383.11914857554,sub-01,RestingState
0.452,1.5750715975254195,0.1531274092016931,-0.0016305963432253947,130383.02304952506,sub-01,RestingState
0.454,1.65523625118431,-0.28417850502671294,-0.001777837346562247,130382.92593283576,sub-01,RestingState
0.456,1.7696314632862307,-0.7333342689496908,-0.0021083543242691113,130382.8545284939,sub-01,RestingState
0.458,1.892142915756142,-1.1677588127490255,-0.0023651242727502487,130382.99036635,sub-01,RestingState
0.46,1.9924062012454467,-1.5606956930468936,-0.0025972163276115844,130383.06283921296,sub-01,RestingState
0.462,2.0405090279529707,-1.8890232568659264,-0.0029511312917639373,130383.25915875168,sub-01,RestingState
0.464,2.011688282640168,-2.1368787758284467,-0.0032448368062310377,130383.4402476257,sub-01,RestingState
0.466,1.8905853831690376,-2.2975915011093067,-0.003482396443828346,130383.52035278156,sub-01,RestingState
0.468,1.673916456444609,-2.374146502335075,-0.003697571530973684,130383.61346675704,sub-01,RestingState
0.47,1.3711284989825054,-2.3783992102407554,-0.0037388709559531158,130383.80990502045,sub-01,RestingState
0.472,1.0032427203706118,-2.328917981532868,-0.0037882194113099373,130383.92377883295,sub-01,RestingState
0.474,0.5998977961051954,-2.2484630396073326,-0.0037989763297937287,130383.90844640433,sub-01,RestingState
0.476,0.196011764506851,-2.1603595059820266,-0.0036059508262808386,130383.86628222512,sub-01,RestingState
0.478,-0.17217108176045795,-2.084677767922093,-0.003540880255175412,130383.80888738137,sub-01,RestingState
0.48,-0.4719839728116651,-2.0360855408355287,-0.0035191624571897493,130383.82355834462,sub-01,RestingState
0.482,-0.6784756286898073,-2.0224782298773545,-0.003379941144773328,130383.93071573957,sub-01,RestingState
0.484,-0.7769710719848253,-2.044026815161771,-0.003388169951975602,130384.08046132974,sub-01,RestingState
0.486,-0.7638132762404213,-2.0932327202797727,-0.003270872133232166,130384.34009497978,sub-01,RestingState
0.488,-0.6454137634749469,-2.1558426741414327,-0.0031402550064649035,130384.60627544088,sub-01,RestingState
0.49,-0.4364096101773783,-2.2126745384190567,-0.00299860274677174,130385.02131953888,sub-01,RestingState
0.492,-0.15776864226188494,-2.243084858366944,-0.0028772230065708844,130385.43726255074,sub-01,RestingState
0.494,0.16575057275098787,-2.228130471179073,-0.0026946945374659702,130385.79168928084,sub-01,RestingState
0.496,0.5081919762592674,-2.1534507538702012,-0.00245170380410835,130386.13721166874,sub-01,RestingState
0.498,0.844939500547514,-2.0115378292072905,-0.0024165602420327835,130386.41543419285,sub-01,RestingState
0.5,1.154408774343671,-1.8033312168898203,-0.0022945466156981615,130386.56969131621,sub-01,RestingState
0.502,1.4183400455972701,-1.5394965536478338,-0.002023691902669424,130386.50878561742,sub-01,RestingState
0.504,1.6221353276345234,-1.2394623259052795,-0.0018026131206998303,130386.4980325644,sub-01,RestingState
0.506,1.7544048200524616,-0.9298354719981381,-0.0015710840483811011,130386.55551221171,sub-01,RestingState
0.508,1.806398952524738,-0.6419940382317013,-0.0014293480328198274,130386.69099389407,sub-01,RestingState
0.51,1.7724225278572168,-0.40779536076728307,-0.0012967104357510448,130386.80273066492,sub-01,RestingState
0.512,1.6497407988955104,-0.2561600997850274,-0.001270009165666391,130386.97506784272,sub-01,RestingState
0.514,1.4383968345498948,-0.20983245092271396,-0.0012614930256142254,130387.16010854805,sub-01,RestingState
0.516,1.1419258468435336,-0.28196480789612105,-0.0014036594957506279,130387.64693012217,sub-01,RestingState
0.518,0.7678484697707096,-0.47469761214124645,-0.001492234876828289,130388.30870081417,sub-01,RestingState
0.52,0.32844076018969787,-0.778170572422386,-0.0017186786308271758,130388.95327340561,sub-01,RestingState
0.522,-0.15831153853980046,-1.1706302802939654,-0.0018478637027816132,130389.49794776116,sub-01,RestingState
0.524,-0.6690099103129156,-1.6205290372137835,-0.0020122789486816547,130390.032835821,sub-01,RestingState
0.526,-1.1757159969512625,-2.089225027686073,-0.002146106025801069,130390.53093622798,sub-01,RestingState
0.528,-1.647837189244575,-2.5351672380703296,-0.00214629572576847,130390.97998643144,sub-01,RestingState
0.53,-2.0553659231695733,-2.9185880597936196,-0.0022852676254482354,130391.34416553596,sub-01,RestingState
0.532,-2.3719240944802857,-3.2057146264814342,-0.002341832017998405,130391.49640434202,sub-01,RestingState
0.534,-2.5775231175793025,-3.3727434500552094,-0.002433152732196402,130391.54296132973,sub-01,RestingState
0.536,-2.661159547692269,-3.408403285563117,-0.0025347268663860455,130391.69545454545,sub-01,RestingState
0.538,-2.6222909115785824,-3.3150848813518845,-0.0026003837750752687,130391.97791723195,sub-01,RestingState
0.54,-2.4710300896182824,-3.107671351167092,-0.0027036941482350167,130392.34850746286,sub-01,RestingState
0.542,-2.2278752156240245,-2.81199482937264,-0.0025811892924192184,130392.81645183162,sub-01,RestingState
0.544,-1.9217439941654797,-2.461754035823844,-0.00241266056957492,130393.33371777473,sub-01,RestingState
0.546,-1.5859348560921847,-2.093326439382486,-0.0021974999788086143,130393.9239145183,sub-01,RestingState
0.548,-1.2544300159511035,-1.7422260498796334,-0.001910721579644947,130394.53834803255,sub-01,RestingState
0.55,-0.9579071758076252,-1.4388188455287316,-0.0015616348007160936,130395.25910786972,sub-01,RestingState
0.552,-0.7197798663343141,-1.2037632704925316,-0.0010806740879675833,130395.86489145184,sub-01,RestingState
0.554,-0.5537784912534217,-1.0464518348319924,-0.0006440124537905891,130396.352391452,sub-01,RestingState
0.556,-0.46246647136172897,-0.9645545673798793,-0.00029794553587317096,130396.67735753044,sub-01,RestingState
0.558,-0.43675962896598586,-0.9445483746211919,0.00013738943563535808,130396.98351424684,sub-01,RestingState
