time,AF7,AF8,ECG,PPG_Muse,participant_id,Condition
0.256,-5.728575377758714,-6.302108758156619,-0.026525102637021677,130887.57920054186,sub-01,RestingState
0.258,-4.209498431331945,-3.6053279381647187,-0.02933666312355332,130887.53621273713,sub-01,RestingState
0.26,-2.136828865073527,0.7724182384913405,-0.03216244807734397,130887.33485772363,sub-01,RestingState
0.262,-0.6170641904112927,5.445462338494007,-0.03478171579277284,130887.14468157181,sub-01,RestingState
0.264,-0.4399472381374108,8.806208267918326,-0.037384901405753734,130887.10884146331,sub-01,RestingState
0.266,-1.509256491123246,9.992495931246216,-0.040058161436105626,130887.24271680217,sub-01,RestingState
0.268,-2.8604237807885893,9.37537177683174,-0.042597358406276556,130887.18689024381,sub-01,RestingState
0.27,-3.279968403718864,8.221085234346745,-0.0447062111734779,130886.93001355015,sub-01,RestingState
0.272,-2.1302536013456566,7.742421008674378,-0.046567781100637695,130886.60660569098,sub-01,RestingState
0.274,0.17243329632525312,8.18671814432681,-0.04817131921891278,130886.26077235778,sub-01,RestingState
0.276,2.3606365735773145,8.591702433115655,-0.04966375321795952,130885.74566395648,sub-01,RestingState
0.278,3.0965329577870877,7.421784983176682,-0.05062703100262783,130884.93150406504,sub-01,RestingState
0.28,1.8404387896667844,3.699850320208622,-0.05148791526431638,130883.94217479679,sub-01,RestingState
0.282,-0.7573239636354483,-2.1119159935142284,-0.05221224075693103,130882.83299457979,sub-01,RestingState
0.284,-3.2076768142647225,-8.08690324308068,-0.0526770613411174,130881.77943766935,sub-01,RestingState
0.286,-4.071554471772441,-11.75700338195975,-0.05249946189483976,130880.67855691057,sub-01,RestingState
0.288,-2.8322268994911726,-11.464530285486841,-0.052312709173051364,130879.55934959353,sub-01,RestingState
0.29,-0.1957656959298892,-7.314423875994334,-0.05210639962820506,130878.59054878047,sub-01,RestingState
0.292,2.3681900618996017,-1.1507589260262003,-0.05166056947858358,130877.94383468828,sub-01,RestingState
0.294,3.552099895439454,4.444386470551471,-0.051033864125892114,130877.72811653122,sub-01,RestingState
0.296,3.0112245224292913,7.524172147160403,-0.050460085016359846,130877.73875338752,sub-01,RestingState
0.298,1.5252718922739683,7.686592093524395,-0.050000438728145156,130877.76087398388,sub-01,RestingState
0.3,0.4312992203978721,6.0201177681554725,-0.04920671263603661,130877.87083333333,sub-01,RestingState
0.302,0.7086040313111135,4.1942092460135845,-0.04841373580581127,130877.9733739838,sub-01,RestingState
0.304,2.318533813963292,3.3371649275937663,-0.047465488809567226,130878.09112466137,sub-01,RestingState
0.306,4.23642063346082,3.4496812316671766,-0.04663909286920607,130877.9010840109,sub-01,RestingState
0.308,5.151628173195117,3.6920726743049994,-0.045709049901584295,130877.42076558269,sub-01,RestingState
0.31,4.3706062057844415,3.2759917454722385,-0.04445933299151762,130876.83949864483,sub-01,RestingState
0.312,2.3240767040073385,2.285470076075615,-0.04312823106986558,130876.3743224933,sub-01,RestingState
0.314,0.33036032396969306,1.7976258015070756,-0.04201301220390532,130876.12286585367,sub-01,RestingState
0.316,-0.2438378037587068,3.1710707250825885,-0.04083861117819093,130876.20094850945,sub-01,RestingState
0.318,1.1172432724465742,6.973364317563895,-0.03986662246348702,130876.32073170743,sub-01,RestingState
0.32,3.705912983320645,12.301118041643505,-0.03898700102406543,130876.61087398381,sub-01,RestingState
0.322,5.995682663619457,17.02595137393904,-0.038201601095598524,130877.26741192403,sub-01,RestingState
0.324,6.573898198394075,18.895492582683698,-0.037520488593878756,130878.29861111105,sub-01,RestingState
0.326,5.0118427607655125,16.840241991079733,-0.03667356434649197,130879.00406504064,sub-01,RestingState
0.328,2.1210748723452326,11.665064112478259,-0.03588324875941842,130879.31144986465,sub-01,RestingState
0.33,-0.5598997730381069,5.66526018974917,-0.03504430089274612,130879.25799458001,sub-01,RestingState
0.332,-1.7125375824894988,1.3838366368021624,-0.033940459607133655,130878.96080623307,sub-01,RestingState
0.334,-1.016910226128683,0.2483034058731197,-0.0327534043177114,130878.86724254732,sub-01,RestingState
0.336,0.7234093113794089,1.9129145419939177,-0.031608273433193224,130878.85613143623,sub-01,RestingState
0.338,2.167763129612243,4.675392341568054,-0.03037059860036461,130878.76307588075,sub-01,RestingState
0.34,2.330175110660282,6.642805092023464,-0.029232314488406286,130878.42378048772,sub-01,RestingState
0.342,1.1890725112394693,6.885951607867859,-0.028204612983365403,130878.4445460705,sub-01,RestingState
0.344,-0.36886489294815306,5.853228575741563,-0.02687747819623011,130878.82903116544,sub-01,RestingState
0.346,-1.2077035353188805,4.832163256164572,-0.025656308063626405,130879.5199525745,sub-01,RestingState
0.348,-0.7421994680601097,4.8941410626188695,-0.024418644779702448,130880.20016937667,sub-01,RestingState
0.35,0.6637532585340409,6.063755904909599,-0.023272232855935108,130880.76460027091,sub-01,RestingState
0.352,1.9640737294058688,7.288832803522778,-0.022240058310471204,130881.13069105684,sub-01,RestingState
0.354,2.179451686036021,7.231612246696604,-0.021371443244643715,130881.51710704595,sub-01,RestingState
0.356,1.1124926952934984,5.317049758610689,-0.020258081393937234,130881.93770325204,sub-01,RestingState
0.358,-0.4605729835336427,2.3102947183829654,-0.019275910083487148,130882.17374661237,sub-01,RestingState
0.36,-1.2672219553242585,-0.007968526394425041,-0.018314504547569572,130882.18163956625,sub-01,RestingState
0.362,-0.38388347988846183,0.10333741718603179,-0.017460794573293865,130881.88272357732,sub-01,RestingState
0.364,2.109830061717915,3.2377054833994676,-0.016522795634677366,130881.51236449866,sub-01,RestingState
0.366,5.100375101954855,8.39179102316467,-0.015600444632329957,130881.06504065037,sub-01,RestingState
0.368,7.06657295856157,13.477129097693247,-0.014789384841505,130880.59031165314,sub-01,RestingState
0.37,6.971775034451852,16.477766414601298,-0.014099755455918971,130880.08350271001,sub-01,RestingState
0.372,4.859633277476078,16.53585088477142,-0.01352958603373485,130879.49671409217,sub-01,RestingState
0.374,1.7917713160787827,14.320136774994076,-0.012755496315355202,130878.82703252046,sub-01,RestingState
0.376,-0.8180644103234126,11.484250407387133,-0.012155589215623997,130878.18055555553,sub-01,RestingState
0.378,-2.037101642219712,9.606546888464223,-0.011569348937323247,130877.68716124668,sub-01,RestingState
0.38,-1.8884367298184979,9.296540639900627,-0.010972352202144167,130877.21270325208,sub-01,RestingState
0.382,-1.1974844504903617,9.990260563576165,-0.010238118565118892,130876.739600271,sub-01,RestingState
0.384,-0.9496777041552553,10.499077065848075,-0.009510624580032273,130876.27117208666,sub-01,RestingState
0.386,-1.6138362173350327,9.875685582064419,-0.008727771995385967,130875.9748306232,sub-01,RestingState
0.388,-2.879507481794355,7.994039263284618,-0.008096299707311579,130875.8613143633,sub-01,RestingState
0.39,-3.9527847457992906,5.4986731880005095,-0.007548169051498922,130875.8783197831,sub-01,RestingState
0.392,-4.172973393629782,3.2302618877706157,-0.0071342711623058955,130876.06493902436,sub-01,RestingState
0.394,-3.498732016581824,1.5976758933436321,-0.006511971897345925,130876.25782520318,sub-01,RestingState
0.396,-2.520494512077101,0.3789369180743874,-0.006113825278351904,130876.5626693768,sub-01,RestingState
0.398,-1.9999194207458364,-0.9168194544730338,-0.005724417258604232,130877.00376016271,sub-01,RestingState
0.4,-2.269105631912041,-2.4070443561244392,-0.0052885725512918655,130877.47012195132,sub-01,RestingState
0.402,-2.9336452816478045,-3.4377508227036477,-0.004945017880827018,130877.73367208682,sub-01,RestingState
0.404,-3.1166754625995696,-2.797611208508723,-0.004600687329417607,130877.82737127377,sub-01,RestingState
0.406,-2.0952853784840753,0.5302252619915236,-0.004331072730354233,130877.80504742546,sub-01,RestingState
0.408,0.09839837229372048,6.535181585975662,-0.004011483691275615,130877.4684620596,sub-01,RestingState
0.41,2.548953023753137,13.851459160448304,-0.003928392183958106,130877.03394308951,sub-01,RestingState
0.412,3.9394284364553642,20.232171532837086,-0.004011233602186698,130876.3848577236,sub-01,RestingState
0.414,3.361635449754673,23.601602244965967,-0.004195834085270185,130875.53272357713,sub-01,RestingState
0.416,0.9435601600487472,23.09374310547033,-0.004697211395061343,130874.64031165317,sub-01,RestingState
0.418,-2.1283541143657145,19.46535815478461,-0.0048394578913489245,130873.69742547425,sub-01,RestingState
0.42,-4.243552255196018,14.637218482907587,-0.004889887348221254,130872.87025745267,sub-01,RestingState
0.422,-4.285643634250152,10.646879066511117,-0.004908366609370431,130872.21209349587,sub-01,RestingState
0.424,-2.276310239841143,8.636111276609066,-0.0049087782454459924,130871.67550813005,sub-01,RestingState
0.426,0.651477214762378,8.449110202960032,-0.00467946070103167,130871.24085365866,sub-01,RestingState
0.428,2.930494742445381,9.004564468652433,-0.004475777992425961,130870.96578590774,sub-01,RestingState
0.43,3.466114833010152,9.125463248759127,-0.00397990567843603,130870.88905826562,sub-01,RestingState
0.432,2.220038031837576,8.258020804242674,-0.003464072974345733,130870.66507452581,sub-01,RestingState
0.434,0.13511833224112607,6.6503128006015375,-0.00302517995582818,130870.57662601632,sub-01,RestingState
0.436,-1.5079380034221952,4.969686740560158,-0.002732425677696708,130870.37242547421,sub-01,RestingState
0.438,-1.8690539909603625,3.7150546048009803,-0.0020761663537740027,130869.95057588072,sub-01,RestingState
0.44,-0.9725478491589656,2.8844709440141165,-0.0016175011047710672,130869.60928184277,sub-01,RestingState
0.442,0.4583702279534589,2.129588864334054,-0.0012132159495823595,130869.05176151784,sub-01,RestingState
0.444,1.5884692597541266,1.2293622347768105,-0.000893699697065507,130868.36761517616,sub-01,RestingState
0.446,2.0485508159778303,0.45786313641347487,-0.0007051834328192207,130867.5528455286,sub-01,RestingState
0.448,2.11646352823091,0.5098044634217418,-0.0007738039063934621,130866.88932926828,sub-01,RestingState
0.45,2.3974003540503666,1.962705722886432,-0.00072640519889531,130866.31121273704,sub-01,RestingState
0.452,3.2627234402012912,4.6543477949728675,-0.0006777252823519489,130865.91002710027,sub-01,RestingState
0.454,4.477291692370257,7.4933225442997875,-0.0007719271460757528,130865.73960027088,sub-01,RestingState
0.456,5.2971158660069415,8.933218417479171,-0.0011511041256797884,130865.66927506775,sub-01,RestingState
0.458,4.9913863790974045,7.905353504998279,-0.001498699022663964,130865.89285230348,sub-01,RestingState
0.46,3.426966025656998,4.623886488855588,-0.0018820115440529223,130866.28109756098,sub-01,RestingState
0.462,1.2870768969198056,0.6678751821698267,-0.00226174396286696,130866.83892276423,sub-01,RestingState
0.464,-0.26047704683510065,-1.807257206270121,-0.0026107074688428516,130867.38316395669,sub-01,RestingState
0.466,-0.2654914198291044,-1.330547977630881,-0.002924909314227753,130867.91331300822,sub-01,RestingState
0.468,1.3816765148452228,1.920878648690745,-0.00311983634338703,130868.37408536582,sub-01,RestingState
0.47,3.8260178446978714,6.103463176439124,-0.0031598605600761183,130868.82279810311,sub-01,RestingState
0.472,5.720790668283619,8.707315515615486,-0.003144419438118588,130869.0611111111,sub-01,RestingState
0.474,6.015092671750148,8.017731746074322,-0.003150099050537572,130869.13431571818,sub-01,RestingState
0.476,4.562441643035947,4.1484726530407,-0.002905492285046381,130869.07374661248,sub-01,RestingState
0.478,2.164167444239596,-1.013939734986347,-0.0028810481295093084,130869.07605013544,sub-01,RestingState
0.48,0.033675588603974384,-4.938978157603723,-0.0029987072105188846,130869.00240514903,sub-01,RestingState
0.482,-0.959491831466717,-5.965408335196736,-0.0030467627979221894,130869.04878048772,sub-01,RestingState
0.484,-0.7750179337255277,-4.252829162430923,-0.002982411610068585,130869.27554200542,sub-01,RestingState
0.486,-0.11362848381360265,-1.5716913592596977,-0.0029766575857961613,130869.54339430908,sub-01,RestingState
0.488,0.16018047883817313,-0.07531332330217246,-0.002856683486575378,130869.95792682923,sub-01,RestingState
0.49,-0.3271290213033006,-0.8471588418356106,-0.0026651945656990814,130870.4538279134,sub-01,RestingState
0.492,-1.1862238157166365,-3.1762102876664766,-0.002434210063130422,130870.96165311638,sub-01,RestingState
0.494,-1.5635277352025212,-5.042248245354143,-0.0021510836923858373,130871.33218157194,sub-01,RestingState
0.496,-0.8053985781050066,-4.511952514713709,-0.0017999027135749135,130871.8508130081,sub-01,RestingState
0.498,0.9796937057661775,-1.1460330157360494,-0.0017480106329921439,130872.02923441742,sub-01,RestingState
0.5,2.8789952117310804,3.5277134762272144,-0.0016540078162329223,130871.8791666667,sub-01,RestingState
0.502,3.7182228352648,6.83087914379095,-0.0013719385627374492,130871.51510840106,sub-01,RestingState
0.504,2.8503580605603633,6.561423645610725,-0.0011538319360984738,130871.11805555565,sub-01,RestingState
0.506,0.6656122754877148,2.4318692818976184,-0.0008719265331065554,130870.92486449868,sub-01,RestingState
0.508,-1.5518194251654847,-3.617174313340336,-0.0007223336589850766,130870.94559620581,sub-01,RestingState
0.51,-2.374037384468418,-8.467740673710695,-0.0006526329219684274,130870.98899051479,sub-01,RestingState
0.512,-1.128691828725624,-9.615109851170434,-0.0005170639761443423,130871.01476964777,sub-01,RestingState
0.514,1.6199965415473412,-6.6375723494774705,-0.000488294761054985,130871.24817073169,sub-01,RestingState
0.516,4.341224804162483,-1.440540352486786,-0.0006971330888920177,130871.9071138212,sub-01,RestingState
0.518,5.42195971676504,2.8677995408282433,-0.0009059003244474688,130872.82798102987,sub-01,RestingState
0.52,4.124729446316861,3.75936954717904,-0.001129814954635468,130873.65911246606,sub-01,RestingState
0.522,1.0294157756851214,0.6626319958550164,-0.0013777115875993897,130874.22120596214,sub-01,RestingState
0.524,-2.315541357452074,-4.865743264033882,-0.0015601178645383482,130874.65843495942,sub-01,RestingState
0.526,-4.320579949065483,-10.213307706216925,-0.001904823504095558,130875.0874322494,sub-01,RestingState
0.528,-4.285122173889347,-13.298266940198697,-0.0018890805342409763,130875.5007791329,sub-01,RestingState
0.53,-2.75822315093746,-13.67788212888472,-0.00197323332953981,130875.74813685637,sub-01,RestingState
0.532,-1.122149974460221,-12.543353275882522,-0.0019405437611310988,130875.70379403792,sub-01,RestingState
0.534,-0.6786055125859562,-11.703160984429696,-0.001918452578630843,130875.43712737126,sub-01,RestingState
0.536,-1.8214158625960257,-12.286543453984127,-0.0019177824992630992,130875.48604336038,sub-01,RestingState
0.538,-3.8097147907965585,-14.027071357540757,-0.0019662095521208217,130875.70284552845,sub-01,RestingState
0.54,-5.266433160842301,-15.553806599395099,-0.0019436711242907044,130876.02371273722,sub-01,RestingState
0.542,-5.064886700834998,-15.421424495254469,-0.0016182278545111477,130876.41294037936,sub-01,RestingState
0.544,-3.0353735476779384,-13.137317443592206,-0.0012561837068650371,130876.78946476962,sub-01,RestingState
0.546,-0.05794453946735691,-9.488617544109674,-0.000938410620579904,130877.32428861778,sub-01,RestingState
0.548,2.4922222972909784,-5.973090753963738,-0.0007187092477369917,130877.91741192414,sub-01,RestingState
0.55,3.5663539665993746,-3.769975819037851,-0.00047766403427605,130878.73512872632,sub-01,RestingState
0.552,3.003231879285747,-2.9926883135203877,-0.0001687536204453342,130879.41355013555,sub-01,RestingState
0.554,1.5009127983316202,-2.7455015549737825,2.000739777127692e-05,130879.90531842824,sub-01,RestingState
0.556,0.058391239609691885,-1.9431427402335895,0.00024642378715217673,130880.0598577235,sub-01,RestingState
0.558,-0.7047214163851229,-0.28013864995152893,0.0005771164199795447,130880.21446476974,sub-01,RestingState
