participant_id,Trial_Order,Tapping_Times,Condition,Closest_R,Closest_R_Pre,Closest_R_Post,ECG_Phase_Atrial,ECG_Phase_Ventricular,Closest_RSP_Peak,Closest_RSP_Peak_Pre,Closest_RSP_Peak_Post,Closest_RSP_Trough,Closest_RSP_Trough_Pre,Closest_RSP_Trough_Post,RSP_Phase,RSP_Phase_Completion
sub-01,20,58820.80000001192,Slower,-0.06325395337208572,-0.06325395337208572,0.6122882680167505,0.0,1.0,0.14725920370023093,-2.775423463966498,0.14725920370023093,-1.040815050940684,-1.040815050940684,1.713357084817801,1.0,0.8766315789473684
sub-01,21,59351.40000000596,Slower,-0.3287705481592602,-0.3287705481592602,0.34677167322957647,0.0,0.0,-0.11825739108694311,-0.11825739108694311,3.134945934120882,-1.306331645727858,-1.306331645727858,1.447840490030627,0.0,0.07569466624081764
sub-01,22,59896.40000000596,Slower,0.07425464091505685,-0.6012875804737798,0.07425464091505685,1.0,0.0,-0.39077442340146273,-0.39077442340146273,2.8624289018063624,1.1753234577161074,-1.5788486780423776,1.1753234577161074,0.0,0.24976045991695944
sub-01,23,60503.10000002384,Slower,-0.22926432902056382,-0.22926432902056382,0.45477842365147847,0.0,1.0,-0.6942933933370838,-0.6942933933370838,2.5589099318707422,0.8718044877804862,-1.8823676479779987,0.8718044877804862,0.0,0.4436282337911211
sub-01,24,61058.30000001192,Slower,0.17726107881742603,-0.5067816738546158,0.17726107881742603,0.0,0.0,-0.9718107381711358,-0.9718107381711358,2.28139258703669,0.5942871429464338,-2.1598849928120507,0.5942871429464338,0.0,0.6208878952411371
sub-01,25,61581.10000002384,Slower,-0.08425526595412203,-0.08425526595412203,0.5842865179073691,0.0,1.0,-1.233327082942684,-1.233327082942684,2.0198762422651413,0.3327707981748862,-2.4214013375835988,0.3327707981748862,0.0,0.7879271798147556
sub-01,26,62111.70000001788,Slower,0.3192699543721478,-0.3492718294893433,0.3192699543721478,0.0,0.0,-1.4983436464779047,-1.4983436464779047,1.7548596787299209,0.0677542346396649,-2.68641790111882,0.0677542346396649,0.0,0.9572021718300865
sub-01,27,62650.10000002384,Slower,0.0497531095693482,-0.6187886742921433,0.0497531095693482,1.0,0.0,1.4853428339271204,-1.7678604912807052,1.4853428339271204,-0.20176261016313513,-0.20176261016313513,3.1344459028689293,1.0,0.11977468129261784
sub-01,28,63201.80000001192,Slower,-0.22576411025689103,-0.22576411025689103,0.4717794862178888,0.0,1.0,1.2098256141008816,-2.0433777111069444,1.2098256141008816,-0.47727982998937435,-0.47727982998937435,2.8589286830426897,1.0,0.2831307441446783
sub-01,29,63731.5,Slower,0.2067629226826675,-0.4907806737921119,0.2067629226826675,0.0,0.0,0.9448090505656603,-2.308394274642165,0.9448090505656603,-0.7422963935245952,-0.7422963935245952,2.5939121195074692,1.0,0.44026089534538987
sub-01,30,64289.70000001788,Slower,-0.07225451590724408,-0.07225451590724408,0.6092880805050314,0.0,1.0,0.6657916119757488,-2.5874117132320773,0.6657916119757488,-1.0213138321145072,-1.0213138321145072,2.314894680917557,1.0,0.6056922620812333
sub-01,31,64821.10000002384,Slower,-0.33827114194637176,-0.33827114194637176,0.3432714544659037,0.0,0.0,0.3997749859366211,-2.8534283392712045,0.3997749859366211,-1.2873304581536344,-1.2873304581536344,2.04887805487843,1.0,0.76341535724874
sub-01,32,65324.90000000596,Slower,0.0917557347334208,-0.5897868616788551,0.0917557347334208,1.0,0.0,0.14825926620413732,-3.104944059003688,0.14825926620413732,-1.5388461778861178,-1.5388461778861178,1.7973623351459462,1.0,0.9125407648977171
sub-01,33,65874.30000001192,Slower,-0.18326145384086523,-0.18326145384086523,0.5147821738858678,0.0,1.0,-0.12675792237014827,-0.12675792237014827,2.687917994874679,1.5223451465716602,-1.8138633664604038,1.5223451465716602,0.0,0.07703973309068851
sub-01,34,66408.10000002384,Slower,0.2477654853428337,-0.45027814238389885,0.2477654853428337,0.0,0.0,-0.39377461091318233,-0.39377461091318233,2.420901306331646,1.255328458028627,-2.080880055003438,1.255328458028627,0.0,0.23900515620260845
sub-01,35,67008.60000002384,Slower,-0.052253265829114603,-0.052253265829114603,0.6852928308019246,0.0,1.0,-0.6937933620851302,-0.6937933620851302,2.1208825551596977,0.9553097068566787,-2.380898806175386,0.9553097068566787,0.0,0.4209887776766758
sub-01,36,67565.60000002384,Slower,-0.330770673167073,-0.330770673167073,0.40677542346396667,0.0,0.0,-0.972310769423089,-0.972310769423089,1.8423651478217389,0.6767922995187199,-2.6594162135133446,0.6767922995187199,0.0,0.5899302396117683
sub-01,37,68090.40000000596,Slower,0.14425901618851178,-0.5932870804425279,0.14425901618851178,0.0,0.0,-1.234827176698544,-1.234827176698544,1.579848740546284,0.414275892243265,-2.921932620788799,0.414275892243265,0.0,0.7491659084015774
sub-01,38,68718.20000001788,Slower,-0.16976061003812726,-0.16976061003812726,0.6112882055128441,0.0,1.0,1.2658291143196445,-1.548846802925183,1.2658291143196445,0.10025626601662552,-3.2359522470154385,0.10025626601662552,0.0,0.9396420988777677
sub-01,39,69271.60000002384,Slower,0.33477092318269897,-0.4462778923682733,0.33477092318269897,0.0,0.0,0.9893118319894993,-1.8253640852553286,0.9893118319894993,-0.17626101631351965,-0.17626101631351965,2.449403087692981,1.0,0.15150214592274677
sub-01,40,69832.20000001788,Slower,0.05425339083692737,-0.7267954247140449,0.05425339083692737,1.0,0.0,0.7087942996437278,-2.1058816176011,0.7087942996437278,-0.45677854865929124,-0.45677854865929124,2.1688855553472095,1.0,0.3922746781115879
sub-01,41,70383.40000000596,Slower,-0.22126382898931185,-0.22126382898931185,0.5187824239014933,0.0,1.0,0.4332770798174881,-2.381398837427339,0.4332770798174881,-0.7322957684855305,-0.7322957684855305,1.8933683355209698,1.0,0.6287553648068669
sub-01,42,70952.90000000596,Slower,0.23426464154009619,-0.5057816113507094,0.23426464154009619,0.0,0.0,0.14875929745609096,-2.665916619788737,0.14875929745609096,-1.016813550846928,-1.016813550846928,1.6088505531595727,1.0,0.8729613733905579
sub-01,43,71470.5,Slower,-0.02475154697168591,-0.02475154697168591,0.7162947684230261,0.0,1.0,-0.11025689105569114,-0.11025689105569114,2.9514344646540405,-1.2758297393587101,-1.2758297393587101,1.3498343646477906,0.0,0.07571085988352176
sub-01,44,72080.90000000596,Slower,-0.3297706106631666,-0.3297706106631666,0.41127570473154584,0.0,0.0,-0.4152759547471718,-0.4152759547471718,2.6464154009625602,1.0448153009563095,-1.5808488030501908,1.0448153009563095,0.0,0.2846865364850976
sub-01,45,72645.60000002384,Slower,0.1287580473779606,-0.612288268016751,0.1287580473779606,1.0,0.0,-0.6977936121007562,-0.6977936121007562,2.363897743608976,0.7622976436027251,-1.8633664604037752,0.7622976436027251,0.0,0.47824597464885243
sub-01,46,73201.0,Slower,-0.14925932870804415,-0.14925932870804415,0.6197887367960497,0.0,1.0,-0.9758109881867618,-0.9758109881867618,2.08588036752297,0.48428026751671993,-2.141383836489781,0.48428026751671993,0.0,0.6687221651250428
sub-01,47,73769.60000002384,Slower,0.33577098568660535,-0.43327707981748853,0.33577098568660535,0.0,0.0,-1.2598287392962062,-1.2598287392962062,1.8018626164135254,0.20026251640727555,-2.425401587599225,0.20026251640727555,0.0,0.8633093525179856
sub-01,48,74341.70000001788,Slower,0.0497531095693482,-0.7192949559347461,0.0497531095693482,1.0,0.0,1.5158447402962683,-1.5458466154134634,1.5158447402962683,-0.08575535970998205,-0.08575535970998205,3.3154572160760045,1.0,0.05371642723297938
sub-01,49,74871.0,Slower,-0.2152634539658731,-0.2152634539658731,0.5862866429151818,0.0,1.0,1.2508281767610478,-1.8108631789486842,1.2508281767610478,-0.3507719232452029,-0.3507719232452029,3.0504406525407832,1.0,0.21923797626483446
sub-01,50,75397.5,Slower,0.3232702043877742,-0.47827989249328073,0.3232702043877742,0.0,0.0,0.9878117382336393,-2.0738796174760923,0.9878117382336393,-0.613788361772611,-0.613788361772611,2.7874242140133756,1.0,0.3835103060587132
sub-01,51,75949.30000001192,Slower,0.04725295330958179,-0.7542971435714731,0.04725295330958179,1.0,0.0,0.7117944871554469,-2.3498968685542847,0.7117944871554469,-0.8898056128508034,-0.8898056128508034,2.511406962935183,1.0,0.5559025608994378
sub-01,52,76538.30000001192,Slower,-0.24726545409088097,-0.24726545409088097,0.4852803300206263,0.0,1.0,0.41727607975498415,-2.6444152759547475,0.41727607975498415,-1.1843240202512657,-1.1843240202512657,2.2168885555347204,1.0,0.7398500936914427
sub-01,53,77059.0,Slower,0.2247640477529842,-0.5077817363585226,0.2247640477529842,0.0,0.0,0.15675979748734292,-2.9049315582223887,0.15675979748734292,-1.4448403025189074,-1.4448403025189074,1.9563722732670792,1.0,0.9025608994378514
sub-01,54,77552.90000000596,Slower,-0.021751359459966313,-0.021751359459966313,0.6897931120695047,0.0,1.0,-0.08975560972560803,-0.08975560972560803,3.1489468091755732,-1.6913557097318583,-1.6913557097318583,1.7098568660541282,0.0,0.0500277932184547
sub-01,55,78073.5,Slower,-0.282267641727608,-0.282267641727608,0.42927682980186255,0.0,0.0,-0.3502718919932497,-0.3502718919932497,2.888430526907932,1.4493405837864861,-1.9518719919995,1.4493405837864861,0.0,0.19483046136742638
sub-01,56,78648.80000001192,Slower,0.14175885992874537,-0.5697856116007252,0.14175885992874537,0.0,0.0,-0.6377898618663669,-0.6377898618663669,2.600912557034815,1.1618226139133698,-2.239389961872617,1.1618226139133698,0.0,0.35464146748193437
sub-01,57,79229.5,Slower,-0.14875929745609096,-0.14875929745609096,0.5617851115694732,0.0,1.0,-0.9283080192512032,-0.9283080192512032,2.3103943996499776,0.8713044565285326,-2.5299081192574535,0.8713044565285326,0.0,0.5161200667037242
sub-01,58,79785.0,Slower,0.283767735483468,-0.4267766735420966,0.283767735483468,0.0,0.0,-1.2063253953372088,-1.2063253953372088,2.0323770235639724,0.5932870804425274,-2.8079254953434587,0.5932870804425274,0.0,0.6706503613118399
sub-01,59,80335.10000002384,Slower,0.008750546909181978,-0.7017938621163822,0.008750546909181978,1.0,0.0,-1.4813425839114944,-1.4813425839114944,1.7573598349896864,0.3182698918682414,-3.0829426839177447,0.3182698918682414,0.0,0.8235130628126737
sub-01,60,80883.20000001788,Slower,-0.26526657916119767,-0.26526657916119767,0.4407775485967873,0.0,1.0,1.4833427089193076,-1.755359709981874,1.4833427089193076,0.04425276579786264,-3.3569598099881244,0.04425276579786264,0.0,0.9758198999444136
sub-01,61,81441.70000001788,Slower,0.16176011000687573,-0.5442840177511097,0.16176011000687573,0.0,0.0,1.2043252703293952,-2.034377148571786,1.2043252703293952,-0.23476467279204938,-0.23476467279204938,2.7019188699293704,1.0,0.16336461591936044
sub-01,62,81990.80000001192,Slower,-0.1127570473154571,-0.1127570473154571,0.5797862366397899,0.0,1.0,0.9298081130070628,-2.3088943058941185,0.9298081130070628,-0.5092818301143822,-0.5092818301143822,2.427401712607038,1.0,0.35418839068474106
sub-01,63,82525.60000002384,Slower,0.3122695168448031,-0.38027376711044436,0.3122695168448031,0.0,0.0,0.662291393212076,-2.5764110256891053,0.662291393212076,-0.7767985499093695,-0.7767985499093695,2.1598849928120503,1.0,0.5401459854014599
sub-01,64,83100.10000002384,Slower,0.02475154697168591,-0.6677917369835615,0.02475154697168591,1.0,0.0,0.3747734233389588,-2.8639289955622225,0.3747734233389588,-1.0643165197824866,-1.0643165197824866,1.872367022938934,1.0,0.7400069516857837
sub-01,65,83672.30000001192,Slower,-0.2612663291455717,-0.2612663291455717,0.3987749234327147,0.0,1.0,0.08875554722170165,-3.14994687167948,0.08875554722170165,-1.3503343958997438,-1.3503343958997438,1.586349146821676,1.0,0.9388251651025374
sub-01,66,84215.90000000596,Slower,0.12725795362210146,-0.5327832989561849,0.12725795362210146,1.0,0.0,-0.18276142258891204,-0.18276142258891204,3.041440090005625,1.3148321770110627,-1.621851365710357,1.3148321770110627,0.0,0.12224448897795592
sub-01,67,84774.30000001192,Slower,-0.15225951621976375,-0.15225951621976375,0.5297831114444653,0.0,1.0,-0.4622788924307768,-0.4622788924307768,2.7619226201637597,1.0353147071691984,-1.9013688355522222,1.0353147071691984,0.0,0.30895123580494327
sub-01,68,85342.20000001788,Slower,0.24576536033502094,-0.43627726732920813,0.24576536033502094,0.0,0.0,-0.7462966435402212,-0.7462966435402212,2.477904869054316,0.751296956059754,-2.185386586661666,0.751296956059754,0.0,0.49866399465597877
sub-01,69,85923.5,Slower,-0.04475279704981583,-0.04475279704981583,0.6487905494093376,0.0,1.0,-1.036814800925058,-1.036814800925058,2.187386711669479,0.4607787986749168,-2.475904744046503,0.4607787986749168,0.0,0.6927187708750836
sub-01,70,86445.20000001788,Slower,-0.3057691105694107,-0.3057691105694107,0.3877742358897427,0.0,0.0,-1.2978311144446528,-1.2978311144446528,1.926370398149884,0.1997624851553219,-2.736921057566098,0.1997624851553219,0.0,0.8670674682698731
sub-01,71,86979.80000001192,Slower,0.12075754734670952,-0.5727857991124448,0.12075754734670952,1.0,0.0,-1.5648478029876869,-1.5648478029876869,1.65935370960685,-0.06725420338771171,-0.06725420338771171,3.3344584036502276,1.0,0.03910776361529548
sub-01,72,87535.30000001192,Slower,-0.15725982873929611,-0.15725982873929611,0.5752859553722107,0.0,1.0,1.3813363335208448,-1.842865179073692,1.3813363335208448,-0.34527157947371734,-0.34527157947371734,3.0564410275642224,1.0,0.20017381228273462
sub-01,73,88087.40000000596,Slower,0.2992687042940183,-0.43327707981748853,0.2992687042940183,0.0,0.0,1.1053190824426524,-2.1188824301518845,1.1053190824426524,-0.6212888305519098,-0.6212888305519098,2.78042377648603,1.0,0.3600811123986095
sub-01,74,88630.30000001192,Slower,0.027751734483405066,-0.7047940496281018,0.027751734483405066,1.0,0.0,0.8338021126320392,-2.3903993999624977,0.8338021126320392,-0.8928058003625226,-0.8928058003625226,2.5089068066754168,1.0,0.5173812282734647
sub-01,75,89150.10000002384,Slower,-0.23226451653228342,-0.23226451653228342,0.4657791111944496,0.0,1.0,0.5737858616163507,-2.650415650978186,0.5737858616163507,-1.152822051378211,-1.152822051378211,2.2488905556597283,1.0,0.668018539976825
sub-01,76,89692.20000001788,Slower,0.19476217263579,-0.5032814550909435,0.19476217263579,0.0,0.0,0.3027689230576911,-2.9214325895368463,0.3027689230576911,-1.423838989936871,-1.423838989936871,1.9778736171010687,1.0,0.8250289687137891
sub-01,77,90194.0,Slower,-0.05625351584474059,-0.05625351584474059,0.6522907681730103,0.0,1.0,0.05175323457716097,-3.172448278017376,0.05175323457716097,-1.6748546784174012,-1.6748546784174012,1.7268579286205386,1.0,0.9704519119351099
sub-01,78,90747.80000001192,Slower,-0.3327707981748862,-0.3327707981748862,0.3757734858428652,0.0,0.0,-0.22476404775298464,-0.22476404775298464,2.2783923995249697,1.4503406462903934,-1.9513719607475468,1.4503406462903934,0.0,0.13436846819946252
sub-01,79,91299.40000000596,Slower,0.09975623476467277,-0.6087880492530782,0.09975623476467277,1.0,0.0,-0.5007812988311771,-0.5007812988311771,2.002375148446778,1.174323395212201,-2.2273892118257392,1.174323395212201,0.0,0.29919378919080325
sub-01,80,91862.60000002384,Slower,-0.1817613600850052,-0.1817613600850052,0.5562847677979876,0.0,1.0,-0.782298893680855,-0.782298893680855,1.7208575535970994,0.892805800362523,-2.508906806675417,0.892805800362523,0.0,0.4673036727381309
sub-01,81,92423.0,Slower,0.27576723545221604,-0.4622788924307768,0.27576723545221604,0.0,0.0,-1.0628164260266266,-1.0628164260266266,1.4403400212513278,0.6122882680167505,-2.789424339021189,0.6122882680167505,0.0,0.6348163630934608
sub-01,82,92997.30000001192,Slower,-0.01125070316894794,-0.01125070316894794,0.7817988624289018,0.0,1.0,1.1533220826301642,-1.3498343646477906,1.1533220826301642,0.325270329395587,-3.076442277642353,0.325270329395587,0.0,0.8062108091967752
sub-01,83,93531.60000002384,Slower,-0.278267391711982,-0.278267391711982,0.5147821738858678,0.0,1.0,0.8863053940871302,-1.6168510531908247,0.8863053940871302,0.05825364085255291,-3.343458966185387,0.05825364085255291,0.0,0.9656613914601373
sub-01,84,94069.30000001192,Slower,0.24576536033502094,-0.5472842052628288,0.24576536033502094,0.0,0.0,0.6172885805362833,-1.8858678667416715,0.6172885805362833,-0.21076317269829392,-0.21076317269829392,1.9228701793862113,1.0,0.25498489425981874
sub-01,85,94663.90000000596,Slower,-0.051253203325207775,-0.051253203325207775,0.6747921745109071,0.0,1.0,0.32027001687605505,-2.1828864304019002,0.32027001687605505,-0.5077817363585226,-0.5077817363585226,1.625851615725983,1.0,0.6138972809667673
sub-01,86,95246.60000002384,Slower,-0.34277142321395093,-0.34277142321395093,0.3832739546221635,0.0,0.0,0.02875179698731145,-2.4744046502906434,0.02875179698731145,-0.7992999562472654,-0.7992999562472654,1.3343333958372394,1.0,0.9661631419939577
sub-01,87,95788.90000000596,Slower,0.11225701606350391,-0.613788361772611,0.11225701606350391,1.0,0.0,-0.24226514157134815,-0.24226514157134815,2.1893868366772926,1.0633164572785798,-1.0703168948059254,1.0633164572785798,0.0,0.18582375478927204
sub-01,88,96310.5,Slower,-0.14875929745609096,-0.14875929745609096,0.6047877992374522,0.0,1.0,-0.5032814550909435,-0.5032814550909435,1.9283705231576969,0.802300143758985,-1.3313332083255203,0.802300143758985,0.0,0.38582375478927206
sub-01,89,96901.70000001788,Slower,0.30926932933308304,-0.4442777673604601,0.30926932933308304,0.0,0.0,-0.7987999249953122,-0.7987999249953122,1.6328520532533286,0.5067816738546158,-1.6268516782298894,0.5067816738546158,0.0,0.6122605363984674
sub-01,90,97448.40000000596,Slower,0.03575223451465703,-0.7177948621788861,0.03575223451465703,1.0,0.0,-1.0723170198137386,-1.0723170198137386,1.3593349584349017,0.2332645790361898,-1.9003687730483154,0.2332645790361898,0.0,0.8218390804597702
sub-01,1,105563.90000000596,Faster,-0.19676229764360276,-0.19676229764360276,0.39077442340146273,0.0,1.0,-0.10525657853615877,-0.10525657853615877,,-0.790299393712107,-0.790299393712107,3.850990686917932,0.0,0.02667172291745671
sub-01,2,105846.40000000596,Faster,0.24926557909869373,-0.33827114194637176,0.24926557909869373,0.0,0.0,-0.24676542283892733,-0.24676542283892733,,-0.931808238014876,-0.931808238014876,3.7094818426151637,0.0,0.06244469725698395
sub-01,3,106043.30000001192,Faster,0.15075942246390373,-0.4367772985811613,0.15075942246390373,0.0,0.0,-0.34527157947371734,-0.34527157947371734,,-1.0303143946496656,-1.0303143946496656,3.6109756859803737,0.0,0.08734673239792695
sub-01,4,106209.60000002384,Faster,0.0677542346396649,-0.5197824864054006,0.0677542346396649,1.0,0.0,-0.42827676729795616,-0.42827676729795616,,-1.1133195824739048,-1.1133195824739048,3.527970498156135,0.0,0.10833017317658956
sub-01,5,106407.30000001192,Faster,-0.03125195324707786,-0.03125195324707786,0.5622851428214259,0.0,1.0,-0.5272829551846989,-0.5272829551846989,,-1.2123257703606476,-1.2123257703606476,3.428964310269392,0.0,0.13335861458728354
